content,publish_time,like_num,forward_num,comment_num
:我觉得很可笑，说美国没完没了的税，一听就是没在国内上过班，我们的综合税加起来比瑞士还高，福利却是垫底。比如你知道国内卫生巾的消费税多少吗？13%。还是最近几年调整的，以前一直是17%，什么都是税后价格就以为国内生活税低…真的无语。而且大部分日常生活用品的税都在17%，13%左右。个人收入税在超过1万2就是20%了。你把收入税和消费税两个大头加起来，就知道隐形的税有多高了。什么都是隐形的，导致看到什么有形的税就觉得还是国内好。赶紧回国上班吧，挨几年毒打就不会说出这种没有常识的话了。,2023-04-11 04:19,501,25,41
:我问妈妈，你为什么会选择生孩子？你是否害怕过生育带来的疼痛？你当时作为一个年轻女人，不害怕传统婚恋带来的这一切？妈妈说，我很害怕，我很怕痛，我生你的时候痛得死去活来，发誓再也不会再生了，这也是为什么弟弟和你隔了9岁。9年让我好了伤疤忘了痛，但是第二次生仍然很痛，大龄孕妇的我还大出血，捡回了一条命，非常的惊险。妈妈说，我不仅害怕生孩子，我还害怕这一切，我是因为害怕才结婚，我害怕和别人不一样，我害怕别人骂我嫁不出去，而我当时26没结婚已经被骂这一切了，我很难过，别人取笑我心比天高 命比纸薄，别人取笑我嫁不出去没人要。妈妈说，自己是出于恐惧做了顺应社会的选择，妈妈说，知道自己第一次怀孕后，还伤心地哭了一场。妈妈说，生儿子也是被骂过“绝代婆”，别人骂我绝你爸的后，别人骂我生不出儿子，低人一等，你奶奶觉得我生不了儿子，我妈妈觉得我生不了儿子，大家都觉得我没有儿子。我不服输，我就要证明我生得出。妈妈说，我重男轻女是因为我真的认为男人比我们女人厉害、重要，很多事只能由男人做。妈妈说，我后悔，后悔结婚，后悔生孩子，如果再给我一次机会，我不想结婚也不想生孩子，我想自己一个人轻松地体验一次我的生活，不在乎别人的看法去活一次。妈妈说，后悔当初有重男轻女的认知，因为结婚这么多年，发现自己比男人能干，比男上司能干，比你爸能干。妈妈说，发现自己身边所有的女人都是撑起一个家的人，都比男人负责任多了。妈妈说，感觉这辈子就是被骗了，活在一个骗局之中，回头看，觉得居然被骗得如此的惨，以及醒悟得如此得晚。妈妈说，这一切都太让人后悔了，下辈子我一定要一个人过，我太渴望自由了。,2023-04-27 16:20,197,25,16
:说句欠揍的话，刚刚看到有人说，每个人的生活关起门来都有自己的鸡飞狗跳，不用羡慕别人的生活。我的第一想法是，我关上门来的生活，真的美滋滋，是一种无法发到网上的幸福。我现在想想，这就是老🀄️安慰自己的话术，每个人的生活关起门来都有一些烦恼的事，这样就可以安抚自己吃屎的生活。但是我来了美国，我发现他们关起门来的生活，真的房子好大！后院好大！装修好完善/精致/实用，简直就是关起门来幸福得要死。上次去st Louis ，住美国朋友家的house，他早上起来给我煎了4个鸡蛋，配上培根，我端着牛奶俯瞰他的后院，发现小松鼠在跳跃，远处一群🦌，还有鹿妈妈带着鹿宝宝悠闲的在后院散步。他阳台门边放了一把枪，真枪，老公和朋友们都拿着让我拍照留念。大家悠闲地享受这幸福安宁的时刻。那天还是pi day，说是圆周率3.1415那个pi，朋友说这一天一定要吃butter cake，我们去他推荐的店买了当地最有名的butter cake，回来尝了一口，巨甜，甜到死。这就是我们关起门来的生活，甜到死。,2023-03-28 01:53,310,25,20
我们如此缺爱，导致哪怕得到的是爱的边角料，我们都脑补出它的完整性。  ,2023-06-07 13:09,161,25,4
"辞职的最大原因其实就是不甘心，不甘心这辈子就这么活，哪怕是别人眼里的最优解。没有用的，别人羡慕不能解决自己的人生问题。怎么会甘心呢，这辈子就做个老中，这辈子永远有堵墙需要翻越，永远成为信息孤岛。怎么甘心呢，这辈子自我洗脑该知足拥有的一切。I want more, nothing is enough for me.  ",2023-07-26 17:27,134,25,4
:想起在国内工作的时候，与其说我讨厌工作的内容，还不如说，我讨厌低效的一切。人情世故，所谓的圆滑，高情商，让领导如沐春风，摆放桌牌顺序，敬酒高度，座位顺序，点菜，都是很大的一门学问。但是我们平心而论，要做好一个项目，这些学问是由推动性的吗？那肯定不是，反而是低效的。我讨厌这一切又一切毫无用处的学问和注意，讨厌每次公务接待，要掌握好各种该有的眼力见和捧场水平。这一切都太落后了。直接把事干了行不行？,2023-06-14 14:01,224,24,11
:我们做女的，这辈子都不容易，而且大家都默认女性更有同理心，同情心，所以一旦有点破事就爱找女的倾诉获得安慰。我们头上就顶着两个字“血包”。但是千万要警惕。人的能量是有限的，你疯狂奶别人，那你就没精力奶自己，不要做别人的奶妈。你就记得一件事：我自己也是女的，我对自己好，管好自己，照顾好自己，情绪安抚好自己就是最大的功德。你再有多余的，就给出去一点。如果你自顾不暇，也没过得多好，真的没必要出去做血包。关心好自己就是最大的同理心。,2023-05-09 20:02,175,23,9
:前有羊栗说个普信男，就把大半个微博的男博主给冒犯了。本质原因就是，男人几千年来一直给别人挂标签，给别人分类，高高审视和凝视别人习惯了，突然被同样的方式对待，浑身不适。后有小雨质问白男privilege ，就把大半个微博的男博主应激了。本质原因就是，男人几千年来都是低成本获得性资源，现如今想睡个觉，居然还要被筛选，被check，被上课，居然还要聊点需要放下ego的话题，交流不过关还要被拒绝。那这个女人真该死，我就想睡个觉，你凭什么这么对待我？就凭我们不想和你们这类人睡觉啊！！！！,2023-03-22 07:31,171,23,2
:命运已经很委屈我们了，自己一定不要委屈自己。而且我们一起朝命运发出更多光波，告诉它，不接受这样的对待，给我想要的一切，谢谢！一旦你不接受任何不喜欢的对待，强烈抗拒，命运好像就真的不给你推送了。总之，我再过一轮28就56了，时不我待，趁早卸掉所有束缚，所有前期植入的观念，let’s be ourselves ！！！,2023-05-03 14:47,122,23,0
:我小时候每次说我的痛苦，我的爸妈就会说自己那个年代没饭吃，天天吃红薯，一年到头吃不到肉，一罐豆豉要吃半个月。然后来一句“你这个算什么痛？”我真的好想尖叫！我作为一个人，对环境的感知是痛苦，这点资格也要被剥夺吗？你的忍受能力强，牛逼，我的忍受能力很弱，所以我痛苦。很难理解吗？而且忍受能力弱也是一种求生本能，趋利避害，适合逃出原有的环境和思维模式。是好事啊！少给我们贴“自怨自艾”的标签，可恶的大人们！,2023-04-20 16:34,298,22,16
:和你们说过不能理解的小留思维吧。有个朋友的朋友寒假回国，我就拜托别人能否帮我带2瓶泰诺。本来我是十分感激，别说无偿带，有偿我也愿意接受。对方和我说，这个国内就能买到，没必要，砍掉了我一瓶泰诺。我就在想，你的行李箱当然你来决定，你愿意帮我带我就感恩戴德了。结果到了深圳，他迟迟不给我寄药，今天有事，明天有事，后天有事，一问就是有事，可是我不需要他给我寄，我们叫了顺，丰，上门取件的，他只要把东西给快递小哥就可以了。最后我实在着急退烧药，问他能不能帮帮忙，尽快处理。你猜对方说什么？能不能给他20片泰诺？我立马同意。但是真的有点啼笑皆非，你卡我这么久，原来你是回国发现泰诺是真的买不到，你要么想黑了我这瓶泰诺，要么就是很难开口问我要20片，就一直逃避。因为本来带2瓶，你要一整瓶我都可以送给你，但是你就是要和我说，我的需求是没必要的，一瓶就够了，最后找我要药。就不能理解这种思维，一瓶药真的不占空间，习惯性否定别人的需求也是国男的一个惯性，他来定义你需不需要买2瓶……,2023-01-15 12:33,358,22,12
“如果你在意鬼神对你的看法，你就有了宗教感；如果你在意别人对你的看法，你就有了道德感。”  ,2023-02-01 19:49,110,22,1
对于很多自杀事件，我内心其实很冷漠，因为我觉得无论他人承认与否，大部分普通人的一生是不值得一过的，8个字就可以总结：为人奴役，逆来顺受。,2023-02-05 18:12,139,22,2
:不过地球就不存在什么好的人类社会，各有各的问题，哪怕是平权做得很好的芬兰，我喜欢的一位社会学女教授也写了一本书关于访谈200多位芬兰女性的平权感触。里面仍然有很多问题，虽然我没去过，我居然每一个都能感同身受。我也不是说国外就是所有人的天堂，而是每个性格适应的人类社会不一样，比如我天性散漫，没有集体认同感，讨厌集体的一切，喜欢个体化，喜欢高度自我化，那我就势必不适应集体型社会。对我来说，没有特别完美适合我的社会，只有两害取其轻的社会，再加上我被压抑太久了，我很容易觉得满足，某种意义上我确实觉得，对我来说，对我这个个体而言，这边更接近天堂。我不会回到集体型社会，并且会根据我的痛苦经历持续地讨厌它下去。就像我还没想好以后定居的国家，但是我首先就排除了东亚所有国家。因为某种基调上，它们本质上是一类型的国家，只不过有些50步，有些100步，而我作为女性，50步和100步，对我来说都是地狱。,2023-04-11 05:02,190,21,0
长大后我还明白一个道理，人要允许自己被爱。我曾经很多时候都剥夺自己被爱的机会，我会落荒而逃，我习惯了烂的事物和人类。  ,2023-06-07 14:47,145,21,4
:其实我也一直纳闷以她为代表的主流婚恋女性到底在害怕什么？她说害怕老公出轨，害怕老公🐞，可是她都可以离婚，她有退出的能力。还有害怕老公照顾不好孩子，害怕老公这儿不高兴，那儿不高兴，我以前认为是经济问题，后面工作了上班了，发现诸多经济独立和父母能给很大经济支持的职业女性，仍然在忍辱负重和自洽自己的无底线付出。这不是经济控制的，是观念控制的控制，让人非常惊讶。因为在我这类人眼里，我只有在经济受到压制的情况下，会忍受屈辱，详情参考我作为儿童在原生家庭承受的一切。所以当我自己兜里有钱以后，我在家里遇神杀神，谁阻拦我做自己，发出自己的声音，都是我的敌人。如果是社会文化塑造的，这也就是观念而已。观念又有什么值得害怕的呢？你不吃这套，不信奉这套，别人压根拿你没办法。而且我也不觉得是爱情的蒙蔽，她们选的男人精明得要死，擅长吃女人，能有什么爱的能力，能有多高质量的爱去蒙蔽一个高知女性？太拙劣了，除非配合他演戏，不然真的坚持不下去。所以绕回来，姐姐们，妈妈们，外婆们，你们到底在害怕什么？可否告知我。,2023-02-19 16:56,182,21,33
:Carmen女士最近的男嘉宾真的都很帅，非常帅，可以说是黄南极品，白男也是极品。但是呢，每次听她讲述，我都非常嫉妒，因为我经常看着她的面孔失神，前言不搭后语，忘了自己要说什么，她真的很美，很美。美到每次听她讲述那些男人，我就觉得凭什么，凭什么他们可以这么轻松得靠近她，和她发生故事，凭什么他们可以得到她。嫉妒死这些男人了，嫉妒让我无法再听下去，嫉妒让我很快下头。Carmen比这群男人，除了美貌还有可爱的性格和表达天赋。而这群男人，空空如也，什么也没有，画得画真的很丑，说出来的话也很空洞，他们是皮囊，但是Carmen 是迟早会爆红的star 。这个世界真的太不公平，顶级帅哥也配不上顶级美女啊,2023-05-18 14:47,539,20,16
“因为孤独并非渴望陪伴，而是渴望友善。友善是指人们能看到你的本性，那就意味着他们要有足够的智慧、敏锐和耐心”  ,2023-07-08 19:52,110,20,0
